"sentence","left_image","right_image"
"Arrows pointing in different directions vs arrows pointing in the same direction","../bp_images/p052/1.png","../bp_images/p052/11.png"
"Arrows pointing in different directions vs arrows pointing in the same direction","../bp_images/p052/2.png","../bp_images/p052/11.png"
"Arrows pointing in different directions vs arrows pointing in the same direction","../bp_images/p052/3.png","../bp_images/p052/11.png"
"Arrows pointing in different directions vs arrows pointing in the same direction","../bp_images/p052/4.png","../bp_images/p052/11.png"
"Arrows pointing in different directions vs arrows pointing in the same direction","../bp_images/p052/5.png","../bp_images/p052/11.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/0.png","../bp_images/p053/6.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/1.png","../bp_images/p053/6.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/2.png","../bp_images/p053/6.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/3.png","../bp_images/p053/6.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/4.png","../bp_images/p053/6.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/5.png","../bp_images/p053/6.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/0.png","../bp_images/p053/7.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/1.png","../bp_images/p053/7.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/2.png","../bp_images/p053/7.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/3.png","../bp_images/p053/7.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/4.png","../bp_images/p053/7.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/5.png","../bp_images/p053/7.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/0.png","../bp_images/p053/8.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/1.png","../bp_images/p053/8.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/2.png","../bp_images/p053/8.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/3.png","../bp_images/p053/8.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/4.png","../bp_images/p053/8.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/5.png","../bp_images/p053/8.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/0.png","../bp_images/p053/9.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/1.png","../bp_images/p053/9.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/2.png","../bp_images/p053/9.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/3.png","../bp_images/p053/9.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/4.png","../bp_images/p053/9.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/5.png","../bp_images/p053/9.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/0.png","../bp_images/p053/10.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/1.png","../bp_images/p053/10.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/2.png","../bp_images/p053/10.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/3.png","../bp_images/p053/10.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/4.png","../bp_images/p053/10.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/5.png","../bp_images/p053/10.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/0.png","../bp_images/p053/11.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/1.png","../bp_images/p053/11.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/2.png","../bp_images/p053/11.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/3.png","../bp_images/p053/11.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/4.png","../bp_images/p053/11.png"
"Inside figure has fewer angles than outside figure vs inside figure has more angles than outside figure","../bp_images/p053/5.png","../bp_images/p053/11.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/0.png","../bp_images/p054/6.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/1.png","../bp_images/p054/6.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/2.png","../bp_images/p054/6.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/3.png","../bp_images/p054/6.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/4.png","../bp_images/p054/6.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/5.png","../bp_images/p054/6.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/0.png","../bp_images/p054/7.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/1.png","../bp_images/p054/7.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/2.png","../bp_images/p054/7.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/3.png","../bp_images/p054/7.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/4.png","../bp_images/p054/7.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/5.png","../bp_images/p054/7.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/0.png","../bp_images/p054/8.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/1.png","../bp_images/p054/8.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/2.png","../bp_images/p054/8.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/3.png","../bp_images/p054/8.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/4.png","../bp_images/p054/8.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/5.png","../bp_images/p054/8.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/0.png","../bp_images/p054/9.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/1.png","../bp_images/p054/9.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/2.png","../bp_images/p054/9.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/3.png","../bp_images/p054/9.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/4.png","../bp_images/p054/9.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/5.png","../bp_images/p054/9.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/0.png","../bp_images/p054/10.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/1.png","../bp_images/p054/10.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/2.png","../bp_images/p054/10.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/3.png","../bp_images/p054/10.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/4.png","../bp_images/p054/10.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/5.png","../bp_images/p054/10.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/0.png","../bp_images/p054/11.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/1.png","../bp_images/p054/11.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/2.png","../bp_images/p054/11.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/3.png","../bp_images/p054/11.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/4.png","../bp_images/p054/11.png"
"A cross, circle, and triangle arranged counterclockwise vs a cross, circle, and triangle arranged clockwise","../bp_images/p054/5.png","../bp_images/p054/11.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/0.png","../bp_images/p055/6.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/1.png","../bp_images/p055/6.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/2.png","../bp_images/p055/6.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/3.png","../bp_images/p055/6.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/4.png","../bp_images/p055/6.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/5.png","../bp_images/p055/6.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/0.png","../bp_images/p055/7.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/1.png","../bp_images/p055/7.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/2.png","../bp_images/p055/7.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/3.png","../bp_images/p055/7.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/4.png","../bp_images/p055/7.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/5.png","../bp_images/p055/7.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/0.png","../bp_images/p055/8.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/1.png","../bp_images/p055/8.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/2.png","../bp_images/p055/8.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/3.png","../bp_images/p055/8.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/4.png","../bp_images/p055/8.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/5.png","../bp_images/p055/8.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/0.png","../bp_images/p055/9.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/1.png","../bp_images/p055/9.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/2.png","../bp_images/p055/9.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/3.png","../bp_images/p055/9.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/4.png","../bp_images/p055/9.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/5.png","../bp_images/p055/9.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/0.png","../bp_images/p055/10.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/1.png","../bp_images/p055/10.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/2.png","../bp_images/p055/10.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/3.png","../bp_images/p055/10.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/4.png","../bp_images/p055/10.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/5.png","../bp_images/p055/10.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/0.png","../bp_images/p055/11.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/1.png","../bp_images/p055/11.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/2.png","../bp_images/p055/11.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/3.png","../bp_images/p055/11.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/4.png","../bp_images/p055/11.png"
"A circle is at the left of the cavity if you look from inside the figure vs a circle is at the right of the cavity if you look from inside the figure","../bp_images/p055/5.png","../bp_images/p055/11.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/0.png","../bp_images/p056/6.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/1.png","../bp_images/p056/6.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/2.png","../bp_images/p056/6.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/3.png","../bp_images/p056/6.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/4.png","../bp_images/p056/6.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/5.png","../bp_images/p056/6.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/0.png","../bp_images/p056/7.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/1.png","../bp_images/p056/7.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/2.png","../bp_images/p056/7.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/3.png","../bp_images/p056/7.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/4.png","../bp_images/p056/7.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/5.png","../bp_images/p056/7.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/0.png","../bp_images/p056/8.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/1.png","../bp_images/p056/8.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/2.png","../bp_images/p056/8.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/3.png","../bp_images/p056/8.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/4.png","../bp_images/p056/8.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/5.png","../bp_images/p056/8.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/0.png","../bp_images/p056/9.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/1.png","../bp_images/p056/9.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/2.png","../bp_images/p056/9.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/3.png","../bp_images/p056/9.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/4.png","../bp_images/p056/9.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/5.png","../bp_images/p056/9.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/0.png","../bp_images/p056/10.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/1.png","../bp_images/p056/10.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/2.png","../bp_images/p056/10.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/3.png","../bp_images/p056/10.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/4.png","../bp_images/p056/10.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/5.png","../bp_images/p056/10.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/0.png","../bp_images/p056/11.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/1.png","../bp_images/p056/11.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/2.png","../bp_images/p056/11.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/3.png","../bp_images/p056/11.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/4.png","../bp_images/p056/11.png"
"All figures of the same color vs figures of different colors","../bp_images/p056/5.png","../bp_images/p056/11.png"
"Identical figures vs figures not identical","../bp_images/p057/0.png","../bp_images/p057/6.png"
"Identical figures vs figures not identical","../bp_images/p057/1.png","../bp_images/p057/6.png"
"Identical figures vs figures not identical","../bp_images/p057/2.png","../bp_images/p057/6.png"
"Identical figures vs figures not identical","../bp_images/p057/3.png","../bp_images/p057/6.png"
"Identical figures vs figures not identical","../bp_images/p057/4.png","../bp_images/p057/6.png"
"Identical figures vs figures not identical","../bp_images/p057/5.png","../bp_images/p057/6.png"
"Identical figures vs figures not identical","../bp_images/p057/0.png","../bp_images/p057/7.png"
"Identical figures vs figures not identical","../bp_images/p057/1.png","../bp_images/p057/7.png"
"Identical figures vs figures not identical","../bp_images/p057/2.png","../bp_images/p057/7.png"
"Identical figures vs figures not identical","../bp_images/p057/3.png","../bp_images/p057/7.png"
"Identical figures vs figures not identical","../bp_images/p057/4.png","../bp_images/p057/7.png"
"Identical figures vs figures not identical","../bp_images/p057/5.png","../bp_images/p057/7.png"
"Identical figures vs figures not identical","../bp_images/p057/0.png","../bp_images/p057/8.png"
"Identical figures vs figures not identical","../bp_images/p057/1.png","../bp_images/p057/8.png"
"Identical figures vs figures not identical","../bp_images/p057/2.png","../bp_images/p057/8.png"
"Identical figures vs figures not identical","../bp_images/p057/3.png","../bp_images/p057/8.png"
"Identical figures vs figures not identical","../bp_images/p057/4.png","../bp_images/p057/8.png"
"Identical figures vs figures not identical","../bp_images/p057/5.png","../bp_images/p057/8.png"
"Identical figures vs figures not identical","../bp_images/p057/0.png","../bp_images/p057/9.png"
"Identical figures vs figures not identical","../bp_images/p057/1.png","../bp_images/p057/9.png"
"Identical figures vs figures not identical","../bp_images/p057/2.png","../bp_images/p057/9.png"
"Identical figures vs figures not identical","../bp_images/p057/3.png","../bp_images/p057/9.png"
"Identical figures vs figures not identical","../bp_images/p057/4.png","../bp_images/p057/9.png"
"Identical figures vs figures not identical","../bp_images/p057/5.png","../bp_images/p057/9.png"
"Identical figures vs figures not identical","../bp_images/p057/0.png","../bp_images/p057/10.png"
"Identical figures vs figures not identical","../bp_images/p057/1.png","../bp_images/p057/10.png"
"Identical figures vs figures not identical","../bp_images/p057/2.png","../bp_images/p057/10.png"
"Identical figures vs figures not identical","../bp_images/p057/3.png","../bp_images/p057/10.png"
"Identical figures vs figures not identical","../bp_images/p057/4.png","../bp_images/p057/10.png"
"Identical figures vs figures not identical","../bp_images/p057/5.png","../bp_images/p057/10.png"
"Identical figures vs figures not identical","../bp_images/p057/0.png","../bp_images/p057/11.png"
"Identical figures vs figures not identical","../bp_images/p057/1.png","../bp_images/p057/11.png"
"Identical figures vs figures not identical","../bp_images/p057/2.png","../bp_images/p057/11.png"
"Identical figures vs figures not identical","../bp_images/p057/3.png","../bp_images/p057/11.png"
"Identical figures vs figures not identical","../bp_images/p057/4.png","../bp_images/p057/11.png"
"Identical figures vs figures not identical","../bp_images/p057/5.png","../bp_images/p057/11.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/0.png","../bp_images/p058/6.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/1.png","../bp_images/p058/6.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/2.png","../bp_images/p058/6.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/3.png","../bp_images/p058/6.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/4.png","../bp_images/p058/6.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/5.png","../bp_images/p058/6.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/0.png","../bp_images/p058/7.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/1.png","../bp_images/p058/7.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/2.png","../bp_images/p058/7.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/3.png","../bp_images/p058/7.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/4.png","../bp_images/p058/7.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/5.png","../bp_images/p058/7.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/0.png","../bp_images/p058/8.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/1.png","../bp_images/p058/8.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/2.png","../bp_images/p058/8.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/3.png","../bp_images/p058/8.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/4.png","../bp_images/p058/8.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/5.png","../bp_images/p058/8.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/0.png","../bp_images/p058/9.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/1.png","../bp_images/p058/9.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/2.png","../bp_images/p058/9.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/3.png","../bp_images/p058/9.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/4.png","../bp_images/p058/9.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/5.png","../bp_images/p058/9.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/0.png","../bp_images/p058/10.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/1.png","../bp_images/p058/10.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/2.png","../bp_images/p058/10.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/3.png","../bp_images/p058/10.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/4.png","../bp_images/p058/10.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/5.png","../bp_images/p058/10.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/0.png","../bp_images/p058/11.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/1.png","../bp_images/p058/11.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/2.png","../bp_images/p058/11.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/3.png","../bp_images/p058/11.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/4.png","../bp_images/p058/11.png"
"Solid dark quadrangles are identical vs solid dark quadrangles are different","../bp_images/p058/5.png","../bp_images/p058/11.png"
"Figures are similar vs figures are not similar","../bp_images/p059/0.png","../bp_images/p059/6.png"
"Figures are similar vs figures are not similar","../bp_images/p059/1.png","../bp_images/p059/6.png"
"Figures are similar vs figures are not similar","../bp_images/p059/2.png","../bp_images/p059/6.png"
"Figures are similar vs figures are not similar","../bp_images/p059/3.png","../bp_images/p059/6.png"
"Figures are similar vs figures are not similar","../bp_images/p059/4.png","../bp_images/p059/6.png"
"Figures are similar vs figures are not similar","../bp_images/p059/5.png","../bp_images/p059/6.png"
"Figures are similar vs figures are not similar","../bp_images/p059/0.png","../bp_images/p059/7.png"
"Figures are similar vs figures are not similar","../bp_images/p059/1.png","../bp_images/p059/7.png"
"Figures are similar vs figures are not similar","../bp_images/p059/2.png","../bp_images/p059/7.png"
"Figures are similar vs figures are not similar","../bp_images/p059/3.png","../bp_images/p059/7.png"
"Figures are similar vs figures are not similar","../bp_images/p059/4.png","../bp_images/p059/7.png"
"Figures are similar vs figures are not similar","../bp_images/p059/5.png","../bp_images/p059/7.png"
"Figures are similar vs figures are not similar","../bp_images/p059/0.png","../bp_images/p059/8.png"
"Figures are similar vs figures are not similar","../bp_images/p059/1.png","../bp_images/p059/8.png"
"Figures are similar vs figures are not similar","../bp_images/p059/2.png","../bp_images/p059/8.png"
"Figures are similar vs figures are not similar","../bp_images/p059/3.png","../bp_images/p059/8.png"
"Figures are similar vs figures are not similar","../bp_images/p059/4.png","../bp_images/p059/8.png"
"Figures are similar vs figures are not similar","../bp_images/p059/5.png","../bp_images/p059/8.png"
"Figures are similar vs figures are not similar","../bp_images/p059/0.png","../bp_images/p059/9.png"
"Figures are similar vs figures are not similar","../bp_images/p059/1.png","../bp_images/p059/9.png"
"Figures are similar vs figures are not similar","../bp_images/p059/2.png","../bp_images/p059/9.png"
"Figures are similar vs figures are not similar","../bp_images/p059/3.png","../bp_images/p059/9.png"
"Figures are similar vs figures are not similar","../bp_images/p059/4.png","../bp_images/p059/9.png"
"Figures are similar vs figures are not similar","../bp_images/p059/5.png","../bp_images/p059/9.png"
"Figures are similar vs figures are not similar","../bp_images/p059/0.png","../bp_images/p059/10.png"
"Figures are similar vs figures are not similar","../bp_images/p059/1.png","../bp_images/p059/10.png"
"Figures are similar vs figures are not similar","../bp_images/p059/2.png","../bp_images/p059/10.png"
"Figures are similar vs figures are not similar","../bp_images/p059/3.png","../bp_images/p059/10.png"
"Figures are similar vs figures are not similar","../bp_images/p059/4.png","../bp_images/p059/10.png"
"Figures are similar vs figures are not similar","../bp_images/p059/5.png","../bp_images/p059/10.png"
"Figures are similar vs figures are not similar","../bp_images/p059/0.png","../bp_images/p059/11.png"
"Figures are similar vs figures are not similar","../bp_images/p059/1.png","../bp_images/p059/11.png"
