"sentence","left_image","right_image"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/0.png","../bp_images/p0028/7.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/1.png","../bp_images/p0028/7.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/2.png","../bp_images/p0028/7.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/3.png","../bp_images/p0028/7.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/4.png","../bp_images/p0028/7.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/5.png","../bp_images/p0028/7.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/0.png","../bp_images/p0028/8.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/1.png","../bp_images/p0028/8.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/2.png","../bp_images/p0028/8.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/3.png","../bp_images/p0028/8.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/4.png","../bp_images/p0028/8.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/5.png","../bp_images/p0028/8.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/0.png","../bp_images/p0028/9.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/1.png","../bp_images/p0028/9.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/2.png","../bp_images/p0028/9.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/3.png","../bp_images/p0028/9.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/4.png","../bp_images/p0028/9.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/5.png","../bp_images/p0028/9.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/0.png","../bp_images/p0028/10.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/1.png","../bp_images/p0028/10.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/2.png","../bp_images/p0028/10.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/3.png","../bp_images/p0028/10.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/4.png","../bp_images/p0028/10.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/5.png","../bp_images/p0028/10.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/0.png","../bp_images/p0028/11.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/1.png","../bp_images/p0028/11.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/2.png","../bp_images/p0028/11.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/3.png","../bp_images/p0028/11.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/4.png","../bp_images/p0028/11.png"
"RIGHT(MORE(OUTLINE(CIRCLES),SOLID(CIRCLES)))","../bp_images/p0028/5.png","../bp_images/p0028/11.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/0.png","../bp_images/p0028/6.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/1.png","../bp_images/p0028/6.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/2.png","../bp_images/p0028/6.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/3.png","../bp_images/p0028/6.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/4.png","../bp_images/p0028/6.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/5.png","../bp_images/p0028/6.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/0.png","../bp_images/p0028/7.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/1.png","../bp_images/p0028/7.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/2.png","../bp_images/p0028/7.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/3.png","../bp_images/p0028/7.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/4.png","../bp_images/p0028/7.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/5.png","../bp_images/p0028/7.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/0.png","../bp_images/p0028/8.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/1.png","../bp_images/p0028/8.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/2.png","../bp_images/p0028/8.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/3.png","../bp_images/p0028/8.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/4.png","../bp_images/p0028/8.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/5.png","../bp_images/p0028/8.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/0.png","../bp_images/p0028/9.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/1.png","../bp_images/p0028/9.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/2.png","../bp_images/p0028/9.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/3.png","../bp_images/p0028/9.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/4.png","../bp_images/p0028/9.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/5.png","../bp_images/p0028/9.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/0.png","../bp_images/p0028/10.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/1.png","../bp_images/p0028/10.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/2.png","../bp_images/p0028/10.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/3.png","../bp_images/p0028/10.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/4.png","../bp_images/p0028/10.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/5.png","../bp_images/p0028/10.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/0.png","../bp_images/p0028/11.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/1.png","../bp_images/p0028/11.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/2.png","../bp_images/p0028/11.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/3.png","../bp_images/p0028/11.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/4.png","../bp_images/p0028/11.png"
"RIGHT(LESS(SOLID(CIRCLES),OUTLINE(CIRCLES)))","../bp_images/p0028/5.png","../bp_images/p0028/11.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/0.png","../bp_images/p0029/6.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/1.png","../bp_images/p0029/6.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/2.png","../bp_images/p0029/6.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/3.png","../bp_images/p0029/6.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/4.png","../bp_images/p0029/6.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/5.png","../bp_images/p0029/6.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/0.png","../bp_images/p0029/7.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/1.png","../bp_images/p0029/7.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/2.png","../bp_images/p0029/7.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/3.png","../bp_images/p0029/7.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/4.png","../bp_images/p0029/7.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/5.png","../bp_images/p0029/7.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/0.png","../bp_images/p0029/8.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/1.png","../bp_images/p0029/8.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/2.png","../bp_images/p0029/8.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/3.png","../bp_images/p0029/8.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/4.png","../bp_images/p0029/8.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/5.png","../bp_images/p0029/8.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/0.png","../bp_images/p0029/9.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/1.png","../bp_images/p0029/9.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/2.png","../bp_images/p0029/9.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/3.png","../bp_images/p0029/9.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/4.png","../bp_images/p0029/9.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/5.png","../bp_images/p0029/9.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/0.png","../bp_images/p0029/10.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/1.png","../bp_images/p0029/10.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/2.png","../bp_images/p0029/10.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/3.png","../bp_images/p0029/10.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/4.png","../bp_images/p0029/10.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/5.png","../bp_images/p0029/10.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/0.png","../bp_images/p0029/11.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/1.png","../bp_images/p0029/11.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/2.png","../bp_images/p0029/11.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/3.png","../bp_images/p0029/11.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/4.png","../bp_images/p0029/11.png"
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/5.png","../bp_images/p0029/11.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/0.png","../bp_images/p0029/6.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/1.png","../bp_images/p0029/6.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/2.png","../bp_images/p0029/6.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/3.png","../bp_images/p0029/6.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/4.png","../bp_images/p0029/6.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/5.png","../bp_images/p0029/6.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/0.png","../bp_images/p0029/7.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/1.png","../bp_images/p0029/7.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/2.png","../bp_images/p0029/7.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/3.png","../bp_images/p0029/7.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/4.png","../bp_images/p0029/7.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/5.png","../bp_images/p0029/7.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/0.png","../bp_images/p0029/8.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/1.png","../bp_images/p0029/8.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/2.png","../bp_images/p0029/8.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/3.png","../bp_images/p0029/8.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/4.png","../bp_images/p0029/8.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/5.png","../bp_images/p0029/8.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/0.png","../bp_images/p0029/9.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/1.png","../bp_images/p0029/9.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/2.png","../bp_images/p0029/9.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/3.png","../bp_images/p0029/9.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/4.png","../bp_images/p0029/9.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/5.png","../bp_images/p0029/9.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/0.png","../bp_images/p0029/10.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/1.png","../bp_images/p0029/10.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/2.png","../bp_images/p0029/10.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/3.png","../bp_images/p0029/10.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/4.png","../bp_images/p0029/10.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/5.png","../bp_images/p0029/10.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/0.png","../bp_images/p0029/11.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/1.png","../bp_images/p0029/11.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/2.png","../bp_images/p0029/11.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/3.png","../bp_images/p0029/11.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/4.png","../bp_images/p0029/11.png"
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/5.png","../bp_images/p0029/11.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/0.png","../bp_images/p0029/6.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/1.png","../bp_images/p0029/6.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/2.png","../bp_images/p0029/6.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/3.png","../bp_images/p0029/6.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/4.png","../bp_images/p0029/6.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/5.png","../bp_images/p0029/6.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/0.png","../bp_images/p0029/7.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/1.png","../bp_images/p0029/7.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/2.png","../bp_images/p0029/7.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/3.png","../bp_images/p0029/7.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/4.png","../bp_images/p0029/7.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/5.png","../bp_images/p0029/7.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/0.png","../bp_images/p0029/8.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/1.png","../bp_images/p0029/8.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/2.png","../bp_images/p0029/8.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/3.png","../bp_images/p0029/8.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/4.png","../bp_images/p0029/8.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/5.png","../bp_images/p0029/8.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/0.png","../bp_images/p0029/9.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/1.png","../bp_images/p0029/9.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/2.png","../bp_images/p0029/9.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/3.png","../bp_images/p0029/9.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/4.png","../bp_images/p0029/9.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/5.png","../bp_images/p0029/9.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/0.png","../bp_images/p0029/10.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/1.png","../bp_images/p0029/10.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/2.png","../bp_images/p0029/10.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/3.png","../bp_images/p0029/10.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/4.png","../bp_images/p0029/10.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/5.png","../bp_images/p0029/10.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/0.png","../bp_images/p0029/11.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/1.png","../bp_images/p0029/11.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/2.png","../bp_images/p0029/11.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/3.png","../bp_images/p0029/11.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/4.png","../bp_images/p0029/11.png"
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))","../bp_images/p0029/5.png","../bp_images/p0029/11.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/0.png","../bp_images/p0029/6.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/1.png","../bp_images/p0029/6.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/2.png","../bp_images/p0029/6.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/3.png","../bp_images/p0029/6.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/4.png","../bp_images/p0029/6.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/5.png","../bp_images/p0029/6.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/0.png","../bp_images/p0029/7.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/1.png","../bp_images/p0029/7.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/2.png","../bp_images/p0029/7.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/3.png","../bp_images/p0029/7.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/4.png","../bp_images/p0029/7.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/5.png","../bp_images/p0029/7.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/0.png","../bp_images/p0029/8.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/1.png","../bp_images/p0029/8.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/2.png","../bp_images/p0029/8.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/3.png","../bp_images/p0029/8.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/4.png","../bp_images/p0029/8.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/5.png","../bp_images/p0029/8.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/0.png","../bp_images/p0029/9.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/1.png","../bp_images/p0029/9.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/2.png","../bp_images/p0029/9.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/3.png","../bp_images/p0029/9.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/4.png","../bp_images/p0029/9.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/5.png","../bp_images/p0029/9.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/0.png","../bp_images/p0029/10.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/1.png","../bp_images/p0029/10.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/2.png","../bp_images/p0029/10.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/3.png","../bp_images/p0029/10.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/4.png","../bp_images/p0029/10.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/5.png","../bp_images/p0029/10.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/0.png","../bp_images/p0029/11.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/1.png","../bp_images/p0029/11.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/2.png","../bp_images/p0029/11.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/3.png","../bp_images/p0029/11.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/4.png","../bp_images/p0029/11.png"
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))","../bp_images/p0029/5.png","../bp_images/p0029/11.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/0.png","../bp_images/p0030/6.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/1.png","../bp_images/p0030/6.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/2.png","../bp_images/p0030/6.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/3.png","../bp_images/p0030/6.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/4.png","../bp_images/p0030/6.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/5.png","../bp_images/p0030/6.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/0.png","../bp_images/p0030/7.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/1.png","../bp_images/p0030/7.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/2.png","../bp_images/p0030/7.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/3.png","../bp_images/p0030/7.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/4.png","../bp_images/p0030/7.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/5.png","../bp_images/p0030/7.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/0.png","../bp_images/p0030/8.png"
